172.22.0.1 - - [09/Dec/2020:06:16:40 +0000] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.28.0.1 - - [07/Jan/2021:14:21:36 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:21:36 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:21:36 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:21:36 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:21:36 +0000] "GET /_wdt/2c1bbe HTTP/2.0" 200 3598 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:21:37 +0000] "GET /build/app.css.map HTTP/2.0" 404 33247 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:09 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:09 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:09 +0000] "GET /css/footer-style.css HTTP/2.0" 200 712 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:09 +0000] "GET /build/app.css HTTP/2.0" 200 22606 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:09 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:22:10 +0000] "GET /build/app.css.map HTTP/2.0" 404 33255 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /admin/menu HTTP/2.0" 200 14826 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /css/footer-style.css HTTP/2.0" 200 712 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:28 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:29 +0000] "GET /_wdt/0776b4 HTTP/2.0" 200 3596 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:29 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /admin/menu HTTP/2.0" 200 14827 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /css/footer-style.css HTTP/2.0" 200 712 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /_wdt/76e5d3 HTTP/2.0" 200 3596 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /admin/menu HTTP/2.0" 200 14826 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /_wdt/5cd4d7 HTTP/2.0" 200 3596 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /admin/menu HTTP/2.0" 200 14824 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /_wdt/38ffde HTTP/2.0" 200 3592 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:39 +0000] "GET /admin/menu HTTP/2.0" 200 14826 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /_wdt/abb86a HTTP/2.0" 200 3599 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /admin/menu HTTP/2.0" 200 14824 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /_wdt/056fea HTTP/2.0" 200 3595 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /admin/menu HTTP/2.0" 200 14825 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:40 +0000] "GET /_wdt/a71302 HTTP/2.0" 200 3592 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:46 +0000] "GET /admin/menu HTTP/2.0" 200 14796 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:46 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:46 +0000] "GET /_wdt/f5fdf3 HTTP/2.0" 200 3591 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:47 +0000] "GET /admin/menu HTTP/2.0" 200 14796 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:47 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:47 +0000] "GET /_wdt/162841 HTTP/2.0" 200 3593 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:52 +0000] "GET /admin/menu HTTP/2.0" 200 14807 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:52 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:52 +0000] "GET /_wdt/5f84c1 HTTP/2.0" 200 3598 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:55 +0000] "GET /admin/menu HTTP/2.0" 200 14808 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:55 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:55 +0000] "GET /_wdt/ddf895 HTTP/2.0" 200 3595 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:57 +0000] "GET /admin/menu HTTP/2.0" 200 14808 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:57 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:44:58 +0000] "GET /_wdt/a47552 HTTP/2.0" 200 3593 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:00 +0000] "GET /admin/menu HTTP/2.0" 200 14817 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:00 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:00 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:00 +0000] "GET /_wdt/ccb368 HTTP/2.0" 200 3590 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /admin/menu HTTP/2.0" 200 14820 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /_wdt/16584a HTTP/2.0" 200 3597 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /admin/menu HTTP/2.0" 200 14820 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:03 +0000] "GET /_wdt/ffb5e3 HTTP/2.0" 200 3591 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:06 +0000] "GET /admin/menu HTTP/2.0" 200 14822 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:06 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:06 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:06 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:06 +0000] "GET /_wdt/5113d3 HTTP/2.0" 200 3597 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:16 +0000] "GET /admin/menu HTTP/2.0" 200 14825 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:16 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:16 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:16 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:16 +0000] "GET /_wdt/b53410 HTTP/2.0" 200 3597 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:18 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:18 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:18 +0000] "GET /css/footer-style.css HTTP/2.0" 200 712 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:18 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /admin/menu HTTP/2.0" 200 14825 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /css/footer-style.css HTTP/2.0" 200 712 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /css/data-style.css HTTP/2.0" 200 505 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /_wdt/d03457 HTTP/2.0" 200 3596 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:38 +0000] "GET /img/icon.svg HTTP/2.0" 200 719 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:39 +0000] "GET /admin/menu HTTP/2.0" 200 14822 "-" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:39 +0000] "GET /css/css.css HTTP/2.0" 200 1346 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.28.0.1 - - [07/Jan/2021:14:45:39 +0000] "GET /css/font-include.css HTTP/2.0" 200 202 "https://php.intexsoft.by/admin/menu" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
